time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2),Action
0.005,0.2099,-0.0819,-2.2519,2.263,NONE
0.005,0.2214,0.1659,-1.716,1.7380000000000002,NONE
0.012,-0.0184,0.0626,-1.0378,1.04,NONE
0.024,0.4843,-0.189,-0.6184,0.8079999999999999,NONE
0.027,0.5711,-0.204,-0.2545,0.6579999999999999,NONE
0.037,0.3892,-0.1695,0.2456,0.49,NONE
0.047,0.3291,-0.1416,0.5342,0.643,NONE
0.058,0.0876,-0.0864,0.3229,0.34600000000000003,NONE
0.072,0.0327,-0.0709,-0.2185,0.23199999999999998,NONE
0.078,0.1491,-0.013,-0.6865,0.703,NONE
0.097,0.231,0.0165,-0.8559,0.887,NONE
0.099,0.1181,0.2081,-0.3047,0.387,NONE
0.109,-0.0974,0.2964,0.0965,0.327,NONE
0.12,-0.0018,-0.0012,0.0744,0.07400000000000001,NONE
0.128,-0.059,-0.12,0.0892,0.161,NONE
0.138,-0.2688,0.0622,0.5116,0.581,NONE
0.148,-0.6927,0.3336,0.7435,1.07,NONE
0.158,-0.6598,0.5081,1.3146,1.556,NONE
0.169,-0.4624,0.4343,1.1685,1.33,NONE
0.178,-0.3207,0.131,-0.7908,0.863,NONE
0.198,0.1772,-0.0332,-1.063,1.078,NONE
0.199,0.5566,-0.0846,-0.8448,1.015,NONE
0.21,0.436,0.0035,-0.2508,0.503,NONE
0.224,0.3607,0.0748,0.0981,0.381,NONE
0.228,0.1625,0.0711,0.149,0.23199999999999998,NONE
0.238,0.601,-0.1003,0.1619,0.63,NONE
0.248,0.6287,-0.011,-0.2676,0.6829999999999999,NONE
0.258,-0.0685,0.2663,-0.6687,0.723,NONE
0.269,-0.5729,0.7106,-0.3412,0.9740000000000001,NONE
0.278,-0.4809,0.6228,0.1779,0.807,NONE
0.298,0.1646,0.0271,0.0074,0.16699999999999998,NONE
0.299,0.8307,-0.4415,-0.0551,0.9420000000000001,NONE
0.309,0.7346,-0.4735,0.2705,0.915,NONE
0.325,0.4105,-0.0323,1.0082,1.089,NONE
0.328,0.0452,0.3953,0.7186,0.821,NONE
0.339,0.2674,0.0882,0.1237,0.308,NONE
0.348,0.1473,0.0626,-0.4882,0.514,NONE
0.358,-0.0637,0.3913,-1.2167,1.28,NONE
0.369,-0.2482,0.2867,-0.7233,0.8170000000000001,NONE
0.379,-0.3066,0.0866,-0.101,0.33399999999999996,NONE
0.388,-0.2231,0.1479,0.8965,0.9359999999999999,NONE
0.398,-0.4741,0.0641,1.612,1.682,NONE
0.415,-0.4724,-0.3023,1.4005,1.5090000000000001,NONE
0.419,-0.1738,-0.6652,0.876,1.114,NONE
0.428,-0.2633,-0.8848,0.0846,0.927,NONE
0.438,0.0424,-0.9808,-0.4076,1.063,NONE
0.448,-0.0737,-0.6948,-0.2478,0.741,NONE
0.458,-0.2797,0.0632,-0.1745,0.336,NONE
0.47,-0.347,0.5292,-0.2434,0.6779999999999999,NONE
0.479,-0.4155,0.6088,-0.3276,0.807,NONE
0.488,-0.2274,0.477,-0.4685,0.706,NONE
0.498,-0.1299,0.3402,-0.0086,0.364,NONE
0.515,-0.3394,0.363,0.6382,0.809,NONE
0.52,-0.6607,0.3584,1.3491,1.544,NONE
0.528,-0.3767,0.1025,1.0547,1.125,NONE
0.543,-0.0057,-0.2766,0.1392,0.31,NONE
0.548,0.0106,-0.3133,-0.0735,0.322,NONE
0.558,-0.0863,0.0151,0.7653,0.77,NONE
0.57,-0.61,0.1572,1.609,1.7280000000000002,NONE
0.578,-0.56,-0.1494,1.1284,1.2690000000000001,NONE
0.589,-0.8723,-0.9904,1.0507,1.6869999999999998,NONE
0.598,-0.2425,-0.6365,0.4748,0.83,NONE
0.615,-0.0422,-0.1198,0.2628,0.292,NONE
0.619,-0.0345,-0.2179,-0.0139,0.221,NONE
0.628,0.4208,-0.38,-0.7112,0.91,NONE
0.64,1.1514,-0.7882,-1.6104,2.131,NONE
0.648,1.0287,-0.7538,-2.2137,2.555,NONE
0.659,-0.1103,-1.244,-0.8424,1.506,NONE
0.669,1.3065,-1.1403,-3.0689,3.525,NONE
0.678,0.9792,-0.7198,-2.1204,2.444,NONE
0.689,0.8928,-0.3399,-2.1626,2.364,NONE
0.698,0.6361,0.1749,-1.696,1.82,NONE
0.715,0.6616,0.3431,-0.2138,0.775,NONE
0.72,-0.3183,0.7839,1.3064,1.556,NONE
0.729,-0.8931,-0.0991,1.1611,1.4680000000000002,NONE
0.745,-0.1048,-0.7067,-1.0884,1.3019999999999998,NONE
0.749,0.7995,-0.4398,-2.4471,2.612,NONE
0.758,0.8973,-0.2816,-1.9698,2.1830000000000003,NONE
0.769,0.389,-0.8182,-1.3701,1.643,NONE
0.778,0.5292,-0.7772,-1.1265,1.4669999999999999,NONE
0.789,0.1152,-0.3546,-0.5147,0.636,NONE
0.798,0.368,-0.3212,-0.7282,0.877,NONE
0.808,0.6605,-0.1471,-0.6699,0.9520000000000001,NONE
0.818,0.2783,-0.335,-0.6824,0.809,NONE
0.831,0.4677,-0.6305,-1.7263,1.896,NONE
0.838,0.2222,0.0364,-1.0822,1.105,NONE
0.848,-1.1418,1.6229,1.247,2.344,NONE
0.862,-1.0956,2.7558,1.4197,3.2880000000000003,NONE
0.867,-1.6686,4.4136,1.9164,5.093,NONE
0.88,1.0565,2.3432,-1.0105,2.762,NONE
0.89,1.4045,0.6186,-2.4105,2.858,NONE
0.898,0.5286,-0.2097,-1.5416,1.643,NONE
0.907,-0.123,-0.5167,-0.5261,0.748,NONE
0.918,0.0492,-0.5999,-1.0125,1.178,NONE
0.929,1.2081,-0.3471,-2.3215,2.64,NONE
0.948,1.5702,-0.092,-2.6242,3.0589999999999997,NONE
0.95,1.8241,-0.0112,-2.2386,2.888,NONE
0.959,1.4426,0.5499,-1.7761,2.353,NONE
0.97,1.0455,1.2856,-0.7051,1.801,NONE
0.978,0.8517,1.0258,-0.6221,1.4709999999999999,NONE
0.989,0.9434,0.6651,-0.8123,1.411,NONE
0.998,0.9511,0.6355,-1.0803,1.5730000000000002,NONE
1.008,0.984,0.616,-1.0649,1.575,NONE
1.018,0.8657,0.8926,-0.5569,1.3619999999999999,NONE
1.028,0.9683,0.6687,-0.4465,1.2590000000000001,NONE
1.041,1.0616,0.2109,-0.9597,1.4469999999999998,NONE
1.048,1.3104,0.4008,-1.5642,2.08,NONE
1.065,1.6394,0.5297,-2.186,2.783,NONE
1.069,1.8456,0.5967,-2.368,3.0610000000000004,NONE
1.08,2.1541,0.6544,-2.5172,3.377,NONE
1.089,1.7993,1.0146,-1.7584,2.713,NONE
1.098,0.5306,1.4391,-0.1409,1.54,NONE
1.108,0.8266,-0.0915,-0.6083,1.03,NONE
1.119,1.1746,-1.0847,-1.1091,1.946,NONE
1.128,0.2214,-0.3344,0.1053,0.415,NONE
1.142,-0.3154,0.4283,0.7898,0.9520000000000001,NONE
1.148,-0.7505,0.8328,0.8103,1.383,NONE
1.168,-0.5319,0.5574,0.3936,0.865,NONE
1.17,-0.7687,0.4674,0.1997,0.922,NONE
1.177,-0.8908,0.4739,0.0572,1.011,NONE
1.188,-1.1092,0.4535,0.0484,1.199,NONE
1.198,-1.3688,0.5217,0.1582,1.473,NONE
1.209,-1.7131,0.5732,0.4415,1.86,NONE
1.222,-1.9114,0.6008,0.4427,2.052,NONE
1.229,-1.7832,0.1387,0.1349,1.794,NONE
1.239,-2.0166,0.0229,0.0909,2.019,NONE
1.248,-2.0836,-0.1022,0.2381,2.1,NONE
1.259,-2.1028,-0.4292,0.2789,2.164,NONE
1.268,-2.4743,-0.6932,0.4234,2.6039999999999996,NONE
1.278,-2.2735,-0.7876,0.4226,2.443,NONE
1.299,-2.1834,-0.897,0.3181,2.3819999999999997,NONE
1.301,-2.2707,-0.7791,0.467,2.4459999999999997,NONE
1.311,-2.2722,-0.7296,0.7121,2.49,NONE
1.318,-2.477,-0.5399,0.7414,2.641,NONE
1.329,-1.9225,-0.5793,0.3327,2.035,NONE
1.339,-1.7795,-0.3274,0.0631,1.81,NONE
1.348,-1.4653,-0.3452,-0.065,1.507,NONE
1.359,-1.4471,-0.5122,-0.1911,1.547,NONE
1.368,-1.3256,-0.8105,-0.3286,1.588,NONE
1.38,-1.3172,-0.7759,-0.1651,1.538,NONE
